Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,120
05/07,63,122
06/07,66,128
07/07,71,135
08/07,73,145
09/07,78,148
10/07,125,157
11/07,130,204
12/07,140,214
13/07,152,230
14/07,161,252
15/07,177,267
16/07,256,288
17/07,270,375
18/07,373,390
19/07,483,493
20/07,543,606
21/07,658,666
22/07,728,789
23/07,857,867
24/07,1056,988
25/07,1161,1179
26/07,1238,1281
27/07,1348,1356
28/07,1426,1461
29/07,1505,1536
30/07,1613,1640
31/07,1660,1736
01/08,1770,1827
02/08,1862,1912
03/08,,1992
04/08,,2067
05/08,,2137
06/08,,2203
07/08,,2266
08/08,,2325
09/08,,2381
