Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,121
10/07,63,123
11/07,66,130
12/07,71,136
13/07,73,146
14/07,78,150
15/07,125,158
16/07,130,205
17/07,140,215
18/07,152,232
19/07,161,254
20/07,177,269
21/07,256,289
22/07,270,376
23/07,373,391
24/07,483,493
25/07,543,604
26/07,658,665
27/07,728,787
28/07,857,864
29/07,1056,983
30/07,1161,1173
31/07,1238,1273
01/08,1348,1347
02/08,1426,1451
03/08,1505,1526
04/08,1613,1601
05/08,1660,1703
06/08,1770,1748
07/08,1879,1854
08/08,1957,1957
09/08,2048,2032
10/08,2195,2121
11/08,2279,2262
12/08,2324,2344
13/08,2416,2388
14/08,2499,2478
15/08,2626,2557
16/08,2773,2684
17/08,2908,2823
18/08,2989,2930
19/08,3070,3084
20/08,3178,3273
21/08,3208,3492
22/08,,3733
23/08,,3991
24/08,,4263
25/08,,4543
26/08,,4829
27/08,,5118
28/08,,5407
