Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,150
05/07,63,153
06/07,66,161
07/07,71,170
08/07,73,182
09/07,78,186
10/07,125,197
11/07,130,246
12/07,140,258
13/07,152,278
14/07,161,305
15/07,177,323
16/07,256,346
17/07,270,440
18/07,373,456
19/07,483,563
20/07,543,681
21/07,658,745
22/07,728,876
23/07,857,959
24/07,1056,1082
25/07,1161,1277
26/07,1238,1381
27/07,1348,1457
28/07,1426,1565
29/07,1505,1642
30/07,1613,1720
31/07,1660,1826
01/08,1770,1872
02/08,1879,1982
03/08,1957,2088
04/08,2048,2165
05/08,2195,2380
06/08,2279,2597
07/08,2324,2813
08/08,2416,3029
09/08,,3241
10/08,,3450
11/08,,3656
12/08,,3856
13/08,,4052
14/08,,4242
15/08,,4429
