Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,16,16
03/07,22,22
04/07,30,30
05/07,39,39
06/07,48,48
07/07,54,54
08/07,59,59
09/07,61,107
10/07,64,112
11/07,66,117
12/07,70,122
13/07,82,128
14/07,95,143
15/07,109,158
16/07,125,174
17/07,141,194
18/07,152,214
19/07,177,230
20/07,203,260
21/07,247,291
22/07,311,337
23/07,385,403
24/07,465,477
25/07,557,558
26/07,653,651
27/07,768,747
28/07,892,860
29/07,1008,980
30/07,1132,1092
31/07,1245,1209
01/08,1335,1317
02/08,1426,1403
03/08,1510,1489
04/08,1594,1569
05/08,1685,1649
06/08,1775,1735
07/08,1862,1821
08/08,1969,1904
09/08,2071,2007
10/08,2160,2104
11/08,2252,2190
12/08,2342,2278
13/08,2428,2365
14/08,2527,2399
15/08,2644,2442
16/08,2701,2492
17/08,2769,2549
18/08,,2611
19/08,,2677
20/08,,2749
21/08,,2825
22/08,,2912
23/08,,3019
24/08,,3158
