Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,132
05/07,134,149
06/07,150,160
07/07,171,177
08/07,207,200
09/07,240,234
10/07,390,267
11/07,420,412
12/07,467,443
13/07,510,491
14/07,570,537
15/07,684,596
16/07,913,707
17/07,1221,932
18/07,1618,1225
19/07,2051,1606
20/07,2418,2023
21/07,2829,2374
22/07,3209,2772
23/07,4054,3139
24/07,4802,3092
25/07,5410,3067
26/07,5959,3063
27/07,6637,3080
28/07,,3118
29/07,,3175
30/07,,3253
31/07,,3351
01/08,,3469
02/08,,3606
03/08,,3763
