Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,157
05/07,134,173
06/07,150,186
07/07,171,203
08/07,207,227
09/07,240,259
10/07,390,292
11/07,420,430
12/07,467,461
13/07,510,509
14/07,570,557
15/07,684,616
16/07,913,723
17/07,1221,940
18/07,1618,1213
19/07,2051,1573
20/07,2418,1969
21/07,2829,2299
22/07,3209,2680
23/07,4054,3029
24/07,4802,3779
25/07,5410,4451
26/07,5959,4993
27/07,6637,4617
28/07,7260,4278
29/07,7867,3972
30/07,8406,3695
31/07,,3444
01/08,,3217
02/08,,3011
03/08,,2825
04/08,,2656
05/08,,2502
06/08,,2363
