Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,133
10/07,63,135
11/07,66,143
12/07,71,150
13/07,73,161
14/07,78,165
15/07,125,174
16/07,130,221
17/07,140,231
18/07,152,249
19/07,161,274
20/07,177,290
21/07,256,311
22/07,270,399
23/07,373,414
24/07,483,516
25/07,543,628
26/07,658,689
27/07,728,813
28/07,857,891
29/07,1056,1009
30/07,1161,1196
31/07,1238,1296
01/08,1348,1369
02/08,1426,1472
03/08,1505,1546
04/08,1613,1622
05/08,1660,1723
06/08,1770,1767
07/08,1879,1872
08/08,1957,1975
09/08,2048,2049
10/08,2195,2138
11/08,2279,2277
12/08,2324,2358
13/08,2416,2403
14/08,2499,2492
15/08,2626,2570
16/08,2773,2697
17/08,2908,2835
18/08,2989,2963
19/08,3070,3042
20/08,3178,3190
21/08,3208,3413
22/08,3294,3694
23/08,3353,4020
24/08,,4380
25/08,,4764
26/08,,5165
27/08,,5575
28/08,,5989
29/08,,6402
30/08,,6810
