Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,119
10/07,63,121
11/07,66,127
12/07,71,133
13/07,73,143
14/07,78,146
15/07,125,155
16/07,130,202
17/07,140,211
18/07,152,227
19/07,161,249
20/07,177,264
21/07,256,284
22/07,270,370
23/07,373,385
24/07,483,486
25/07,543,598
26/07,658,658
27/07,728,779
28/07,857,855
29/07,1056,975
30/07,1161,1163
31/07,1238,1264
01/08,1348,1337
02/08,1426,1441
03/08,1505,1515
04/08,1613,1591
05/08,1660,1693
06/08,1770,1738
07/08,1879,1843
08/08,1957,1946
09/08,2048,2020
10/08,2195,2110
11/08,2279,2249
12/08,2324,2331
13/08,2416,2375
14/08,2499,2464
15/08,2626,2543
16/08,2773,2669
17/08,2908,2685
18/08,2989,2679
19/08,3070,2654
20/08,3178,2614
21/08,,2562
22/08,,2501
23/08,,2433
24/08,,2359
25/08,,2282
26/08,,2203
27/08,,2124
