Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,143
05/07,63,146
06/07,66,154
07/07,71,161
08/07,73,173
09/07,78,177
10/07,125,187
11/07,130,234
12/07,140,245
13/07,152,264
14/07,161,290
15/07,177,307
16/07,256,329
17/07,270,419
18/07,373,434
19/07,483,535
20/07,543,648
21/07,658,708
22/07,728,833
23/07,857,912
24/07,1056,1028
25/07,1161,1213
26/07,1238,1312
27/07,1348,1385
28/07,1426,1487
29/07,1505,1560
30/07,1613,1635
31/07,1660,1712
01/08,1770,1749
02/08,1862,1753
03/08,1940,1733
04/08,,1693
05/08,,1640
06/08,,1577
07/08,,1508
08/08,,1436
09/08,,1361
10/08,,1285
