Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,189
05/07,134,206
06/07,150,221
07/07,171,240
08/07,207,266
09/07,240,300
10/07,390,335
11/07,420,475
12/07,467,508
13/07,510,560
14/07,570,614
15/07,684,676
16/07,913,785
17/07,1221,1011
18/07,1618,1285
19/07,2051,1651
20/07,2418,2053
21/07,2829,2387
22/07,3209,2778
23/07,4054,3134
24/07,4802,3886
25/07,5410,3767
26/07,5959,3687
27/07,6637,3638
28/07,7260,3615
29/07,,3613
30/07,,3626
31/07,,3654
01/08,,3692
02/08,,3740
03/08,,3795
04/08,,3859
