Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,82
05/07,3,83
06/07,3,90
07/07,4,95
08/07,4,102
09/07,4,104
10/07,5,109
11/07,5,113
12/07,6,119
13/07,8,129
14/07,9,145
15/07,10,154
16/07,14,162
17/07,14,181
18/07,17,183
19/07,20,192
20/07,22,206
21/07,26,213
22/07,29,234
23/07,32,251
24/07,38,252
25/07,42,260
26/07,45,267
27/07,51,272
28/07,55,279
29/07,59,284
30/07,68,290
31/07,71,300
01/08,80,304
02/08,87,316
03/08,93,515
04/08,102,683
05/08,113,827
06/08,122,950
07/08,,1057
08/08,,1150
09/08,,1232
10/08,,1306
11/08,,1372
12/08,,1432
13/08,,1489
