Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,99
05/07,6,103
06/07,8,86
07/07,11,24
08/07,16,24
09/07,18,42
10/07,21,42
11/07,24,42
12/07,30,55
13/07,37,57
14/07,41,48
15/07,45,42
16/07,56,52
17/07,66,40
18/07,77,54
19/07,88,55
20/07,101,88
21/07,114,74
22/07,128,161
23/07,150,154
24/07,172,155
25/07,197,233
26/07,218,350
27/07,252,528
28/07,285,800
29/07,,1214
30/07,,1847
31/07,,2812
01/08,,4286
02/08,,6545
03/08,,9938
04/08,,14941
