Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,89
05/07,3,92
06/07,3,77
07/07,4,21
08/07,4,21
09/07,4,37
10/07,5,37
11/07,5,37
12/07,6,50
13/07,8,51
14/07,9,43
15/07,10,37
16/07,14,47
17/07,14,36
18/07,17,48
19/07,20,50
20/07,22,79
21/07,26,67
22/07,29,145
23/07,32,139
24/07,38,140
25/07,42,121
26/07,45,137
27/07,51,62
28/07,55,68
29/07,59,75
30/07,68,77
31/07,71,67
01/08,80,83
02/08,86,90
03/08,93,87
04/08,104,118
05/08,119,161
06/08,130,218
07/08,135,296
08/08,,401
09/08,,545
10/08,,739
11/08,,1002
12/08,,1358
13/08,,1837
14/08,,2482
