Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,87
05/07,3,89
06/07,3,75
07/07,4,21
08/07,4,21
09/07,4,37
10/07,5,36
11/07,5,36
12/07,6,48
13/07,8,50
14/07,9,42
15/07,10,36
16/07,14,46
17/07,14,35
18/07,17,47
19/07,20,48
20/07,22,77
21/07,26,66
22/07,29,142
23/07,32,136
24/07,38,137
25/07,42,118
26/07,45,134
27/07,51,60
28/07,55,67
29/07,59,74
30/07,68,75
31/07,71,66
01/08,80,81
02/08,87,88
03/08,93,116
04/08,102,154
05/08,113,204
06/08,122,270
07/08,,358
08/08,,473
09/08,,623
10/08,,821
11/08,,1079
12/08,,1418
13/08,,1861
