Date,Real,Predict
04/07,46,46
05/07,46,46
06/07,46,46
07/07,41,41
08/07,33,33
09/07,26,26
10/07,21,21
11/07,16,16
12/07,13,13
13/07,13,13
14/07,11,22
15/07,8,18
16/07,7,14
17/07,5,12
18/07,4,9
19/07,5,7
20/07,6,8
21/07,6,10
22/07,6,10
23/07,6,10
24/07,6,11
25/07,6,10
26/07,6,10
27/07,7,10
28/07,8,12
29/07,11,13
30/07,14,18
31/07,16,23
01/08,18,27
02/08,20,29
03/08,17,33
04/08,15,29
05/08,13,25
06/08,12,22
07/08,10,20
08/08,11,16
09/08,11,18
10/08,12,19
11/08,14,19
12/08,17,23
13/08,26,29
14/08,40,43
15/08,61,66
16/08,56,100
17/08,51,92
18/08,,83
19/08,,136
20/08,,221
21/08,,361
22/08,,589
23/08,,961
24/08,,1565
25/08,,2549
26/08,,4129
27/08,,6784
28/08,,10534
29/08,,16354
