Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,40
10/07,11,41
11/07,3,34
12/07,3,9
13/07,5,9
14/07,5,17
15/07,5,17
16/07,7,16
17/07,7,22
18/07,6,22
19/07,5,19
20/07,7,16
21/07,5,21
22/07,7,16
23/07,7,21
24/07,11,22
25/07,10,35
26/07,21,29
27/07,20,64
28/07,20,61
29/07,18,61
30/07,20,53
31/07,9,60
01/08,10,27
02/08,11,30
03/08,11,33
04/08,10,33
05/08,12,29
06/08,13,36
07/08,13,39
08/08,22,38
09/08,28,67
10/08,55,83
11/08,85,162
12/08,115,251
13/08,128,341
14/08,146,377
15/08,148,433
16/08,123,436
17/08,128,362
18/08,129,377
19/08,129,382
20/08,120,381
21/08,118,354
22/08,106,347
23/08,98,311
24/08,85,289
25/08,86,249
26/08,105,254
27/08,107,310
28/08,114,313
29/08,143,335
30/08,,937
31/08,,2513
01/09,,6434
02/09,,15537
03/09,,34166
04/09,,63070
05/09,,84495
06/09,,79161
07/09,,74749
08/09,,70566
09/09,,66722
10/09,,63146
11/09,,59810
12/09,,56691
13/09,,53770
