Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,165
10/07,256,74
11/07,78,255
12/07,68,77
13/07,121,68
14/07,227,121
15/07,68,226
16/07,255,65
17/07,430,254
18/07,285,428
19/07,215,283
20/07,649,213
21/07,688,642
22/07,516,672
23/07,264,502
24/07,861,252
25/07,244,831
26/07,786,233
27/07,736,765
28/07,391,719
29/07,204,356
30/07,88,190
31/07,160,84
01/08,349,151
02/08,253,326
03/08,142,239
04/08,261,134
05/08,141,243
06/08,187,132
07/08,243,176
08/08,185,227
09/08,130,174
10/08,312,126
11/08,146,296
12/08,239,140
13/08,144,229
14/08,373,139
15/08,446,-168
16/08,308,-165
17/08,181,-161
18/08,319,-158
19/08,,-155
20/08,,-152
21/08,,-149
22/08,,-145
23/08,,-141
24/08,,-137
25/08,,-132
