Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,42
10/07,256,74
11/07,78,254
12/07,68,78
13/07,121,68
14/07,227,121
15/07,68,225
16/07,255,65
17/07,430,254
18/07,285,427
19/07,215,283
20/07,649,212
21/07,688,641
22/07,516,672
23/07,264,502
24/07,861,252
25/07,244,832
26/07,786,233
27/07,736,764
28/07,391,719
29/07,204,356
30/07,88,189
31/07,160,84
01/08,349,151
02/08,253,325
03/08,142,238
04/08,261,134
05/08,141,241
06/08,187,130
07/08,243,177
08/08,185,227
09/08,130,173
10/08,312,127
11/08,146,296
12/08,239,141
13/08,144,228
14/08,373,140
15/08,446,351
16/08,308,428
17/08,181,288
18/08,319,174
19/08,485,302
20/08,200,-382
21/08,298,-381
22/08,416,-377
23/08,357,-372
24/08,,-364
25/08,,-355
26/08,,-345
27/08,,-335
28/08,,-323
29/08,,-309
30/08,,-294
