Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3305
05/07,3633,3359
06/07,3692,3593
07/07,3734,3650
08/07,3811,3691
09/07,4001,3765
10/07,3907,3948
11/07,4127,3858
12/07,4501,4069
13/07,4732,4428
14/07,4878,4650
15/07,5401,4790
16/07,5834,5293
17/07,6013,5709
18/07,5843,5881
19/07,6233,5718
20/07,6073,6093
21/07,6409,5939
22/07,6728,6261
23/07,6197,6568
24/07,5583,6058
25/07,4999,5468
26/07,4554,4908
27/07,4147,4822
28/07,3704,4741
29/07,3167,4664
30/07,2810,4592
31/07,,4525
01/08,,4463
02/08,,4408
03/08,,4359
04/08,,4317
05/08,,4284
06/08,,4261
