Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,392
05/07,256,74
06/07,78,254
07/07,68,77
08/07,121,67
09/07,227,119
10/07,68,225
11/07,255,65
12/07,430,253
13/07,285,426
14/07,215,282
15/07,649,213
16/07,688,642
17/07,516,677
18/07,264,507
19/07,861,257
20/07,244,845
21/07,786,237
22/07,736,772
23/07,391,727
24/07,204,368
25/07,88,195
26/07,160,84
27/07,349,153
28/07,253,335
29/07,142,244
30/07,261,137
31/07,141,251
01/08,187,137
02/08,243,182
03/08,185,233
04/08,130,179
05/08,312,178
06/08,146,157
07/08,239,139
08/08,144,126
09/08,,115
10/08,,107
11/08,,100
12/08,,94
13/08,,88
14/08,,86
15/08,,85
