Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,714
05/07,256,74
06/07,78,255
07/07,68,77
08/07,121,67
09/07,227,120
10/07,68,226
11/07,255,66
12/07,430,254
13/07,285,428
14/07,215,283
15/07,649,213
16/07,688,644
17/07,516,678
18/07,264,506
19/07,861,256
20/07,244,840
21/07,786,236
22/07,736,770
23/07,391,724
24/07,204,366
25/07,88,193
26/07,160,84
27/07,349,152
28/07,253,332
29/07,142,241
30/07,261,135
31/07,141,246
01/08,187,133
02/08,243,178
03/08,185,231
04/08,130,500
05/08,312,503
06/08,146,505
07/08,239,506
08/08,,506
09/08,,506
10/08,,507
11/08,,495
12/08,,483
13/08,,479
14/08,,476
