Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,106
05/07,6,129
06/07,6,93
07/07,7,98
08/07,9,139
09/07,10,223
10/07,11,210
11/07,13,244
12/07,17,261
13/07,20,260
14/07,21,222
15/07,25,189
16/07,35,217
17/07,41,224
18/07,45,251
19/07,55,263
20/07,59,313
21/07,68,269
22/07,76,280
23/07,88,283
24/07,93,322
25/07,96,333
26/07,101,518
27/07,116,547
28/07,126,608
29/07,132,639
30/07,149,719
31/07,157,606
01/08,167,536
02/08,179,509
03/08,190,532
04/08,199,615
05/08,224,712
06/08,235,824
07/08,249,953
08/08,,1103
09/08,,1276
10/08,,1476
11/08,,1710
12/08,,1983
13/08,,2300
14/08,,2668
