Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,22
10/07,16,27
11/07,17,19
12/07,24,20
13/07,38,29
14/07,36,47
15/07,42,44
16/07,45,52
17/07,45,55
18/07,38,55
19/07,32,47
20/07,37,40
21/07,38,46
22/07,43,48
23/07,45,54
24/07,54,56
25/07,46,67
26/07,48,58
27/07,49,60
28/07,55,61
29/07,57,69
30/07,89,72
31/07,94,112
01/08,105,118
02/08,110,131
03/08,124,137
04/08,104,155
05/08,92,130
06/08,88,115
07/08,92,108
08/08,88,113
09/08,116,109
10/08,147,143
11/08,171,182
12/08,,213
13/08,,265
14/08,,332
15/08,,419
16/08,,530
17/08,,676
18/08,,868
19/08,,1124
20/08,,1474
21/08,,1959
22/08,,2661
23/08,,3727
