Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,92
05/07,6,112
06/07,6,81
07/07,7,85
08/07,9,120
09/07,10,194
10/07,11,183
11/07,13,212
12/07,17,227
13/07,20,225
14/07,21,192
15/07,25,164
16/07,35,188
17/07,41,194
18/07,45,217
19/07,55,226
20/07,59,269
21/07,68,231
22/07,76,241
23/07,88,244
24/07,93,278
25/07,96,288
26/07,101,449
27/07,116,474
28/07,126,528
29/07,132,528
30/07,149,529
31/07,157,528
01/08,167,527
02/08,,525
03/08,,524
04/08,,524
05/08,,525
06/08,,526
07/08,,527
08/08,,528
