Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,115
05/07,9,140
06/07,11,101
07/07,15,106
08/07,21,150
09/07,23,241
10/07,26,227
11/07,29,264
12/07,35,282
13/07,43,281
14/07,48,240
15/07,53,205
16/07,65,235
17/07,75,242
18/07,87,271
19/07,98,283
20/07,112,338
21/07,126,291
22/07,140,302
23/07,164,306
24/07,188,347
25/07,214,359
26/07,236,559
27/07,272,699
28/07,307,873
29/07,341,1090
30/07,386,1362
31/07,,1701
01/08,,2124
02/08,,2652
03/08,,3311
04/08,,4133
05/08,,5157
06/08,,6433
