Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,96
05/07,9,117
06/07,11,84
07/07,15,88
08/07,21,125
09/07,23,202
10/07,26,190
11/07,29,221
12/07,35,237
13/07,43,236
14/07,48,201
15/07,53,172
16/07,65,197
17/07,75,204
18/07,87,229
19/07,98,241
20/07,112,288
21/07,126,248
22/07,140,258
23/07,164,262
24/07,188,298
25/07,214,326
26/07,236,364
27/07,272,413
28/07,307,486
29/07,,586
30/07,,722
31/07,,904
01/08,,1136
02/08,,1417
03/08,,1777
04/08,,2235
