Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,113
05/07,6,138
06/07,6,99
07/07,7,104
08/07,9,147
09/07,10,237
10/07,11,224
11/07,13,259
12/07,17,278
13/07,20,276
14/07,21,236
15/07,25,201
16/07,35,231
17/07,41,238
18/07,45,266
19/07,55,278
20/07,59,332
21/07,68,286
22/07,76,297
23/07,88,300
24/07,93,341
25/07,96,353
26/07,101,549
27/07,116,580
28/07,126,645
29/07,132,677
30/07,149,830
31/07,157,1014
01/08,167,1236
02/08,181,1505
03/08,,1829
04/08,,2218
05/08,,2689
06/08,,3256
07/08,,3936
08/08,,4758
09/08,,5749
