Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,20
10/07,16,24
11/07,17,17
12/07,24,18
13/07,38,26
14/07,36,42
15/07,42,39
16/07,45,46
17/07,45,49
18/07,38,49
19/07,32,41
20/07,37,35
21/07,38,41
22/07,43,42
23/07,45,47
24/07,54,49
25/07,46,59
26/07,48,50
27/07,49,52
28/07,55,53
29/07,57,60
30/07,89,62
31/07,94,98
01/08,105,103
02/08,110,115
03/08,124,120
04/08,104,136
05/08,92,114
06/08,88,101
07/08,92,96
08/08,88,100
09/08,116,96
10/08,147,127
11/08,171,161
12/08,178,187
13/08,206,194
14/08,225,225
15/08,222,246
16/08,225,243
17/08,263,246
18/08,257,288
19/08,,281
20/08,,308
21/08,,337
22/08,,370
23/08,,407
24/08,,447
25/08,,491
26/08,,540
27/08,,592
28/08,,650
29/08,,713
30/08,,781
