Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,230
05/07,9,235
06/07,11,253
07/07,15,259
08/07,21,266
09/07,23,277
10/07,26,292
11/07,29,289
12/07,35,306
13/07,43,338
14/07,48,361
15/07,53,376
16/07,65,417
17/07,75,458
18/07,87,480
19/07,98,481
20/07,112,518
21/07,126,522
22/07,140,558
23/07,164,594
24/07,188,582
25/07,214,1137
26/07,236,1807
27/07,272,2568
28/07,307,3402
29/07,,4287
30/07,,5204
31/07,,6136
01/08,,7076
02/08,,8023
03/08,,8981
04/08,,9957
