Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,61
10/07,6,62
11/07,6,69
12/07,7,70
13/07,9,72
14/07,10,76
15/07,11,81
16/07,13,82
17/07,17,88
18/07,20,99
19/07,21,107
20/07,25,111
21/07,35,125
22/07,41,143
23/07,45,155
24/07,55,161
25/07,59,179
26/07,68,185
27/07,76,203
28/07,88,220
29/07,93,230
30/07,96,236
31/07,101,239
01/08,116,245
02/08,126,260
03/08,132,271
04/08,149,278
05/08,157,295
06/08,167,304
07/08,179,314
08/08,190,327
09/08,199,338
10/08,224,348
11/08,235,374
12/08,249,386
13/08,258,402
14/08,283,411
15/08,311,437
16/08,340,469
17/08,355,632
18/08,377,799
19/08,411,970
20/08,430,1145
21/08,,1324
22/08,,1506
23/08,,1691
24/08,,1879
25/08,,2070
26/08,,2264
27/08,,2460
