Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,225
05/07,145,245
06/07,162,262
07/07,184,281
08/07,222,305
09/07,257,345
10/07,416,386
11/07,448,542
12/07,498,581
13/07,544,643
14/07,608,697
15/07,729,765
16/07,972,903
17/07,1299,1160
18/07,1721,1492
19/07,2181,1907
20/07,2571,2379
21/07,3007,2763
22/07,3410,3209
23/07,4308,3622
24/07,5102,4501
25/07,5748,5273
26/07,6331,5899
27/07,7051,6047
28/07,7712,6193
29/07,8357,6335
30/07,8930,6475
31/07,,6612
01/08,,6746
02/08,,6878
03/08,,7008
04/08,,7137
05/08,,7263
06/08,,7389
