Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,290
05/07,188,297
06/07,192,314
07/07,196,321
08/07,207,327
09/07,224,341
10/07,260,365
11/07,275,399
12/07,309,422
13/07,328,468
14/07,346,496
15/07,446,520
16/07,650,632
17/07,834,834
18/07,984,1012
19/07,1380,1151
20/07,1500,1525
21/07,1775,1637
22/07,1994,1904
23/07,2448,2121
24/07,2620,2525
25/07,2687,2681
26/07,2808,2741
27/07,3111,2851
28/07,3303,2928
29/07,3410,3032
30/07,3632,3157
31/07,3743,3302
01/08,,3468
02/08,,3740
03/08,,4186
04/08,,6231
05/08,,9993
06/08,,14963
07/08,,19629
