Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,281
10/07,188,289
11/07,192,305
12/07,196,311
13/07,207,317
14/07,224,332
15/07,260,355
16/07,275,389
17/07,309,412
18/07,328,458
19/07,346,485
20/07,446,509
21/07,650,622
22/07,834,828
23/07,984,1010
24/07,1380,1153
25/07,1500,1537
26/07,1775,1652
27/07,1994,1926
28/07,2448,2147
29/07,2620,2565
30/07,2687,2725
31/07,2808,2788
01/08,3111,2901
02/08,3303,3183
03/08,3410,3363
04/08,3632,3463
05/08,3743,3670
06/08,3877,3773
07/08,4085,3899
08/08,4222,4093
09/08,4294,4221
10/08,4532,4289
11/08,4622,4512
12/08,4758,4597
13/08,4848,4726
14/08,5153,4811
15/08,5368,4771
16/08,5621,4728
17/08,5752,4682
18/08,5950,4635
19/08,,4585
20/08,,4533
21/08,,4480
22/08,,4427
23/08,,4372
24/08,,4318
25/08,,4263
