Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,338
10/07,188,347
11/07,192,367
12/07,196,375
13/07,207,382
14/07,224,398
15/07,260,425
16/07,275,460
17/07,309,487
18/07,328,539
19/07,346,571
20/07,446,598
21/07,650,720
22/07,834,934
23/07,984,1121
24/07,1380,1266
25/07,1500,1656
26/07,1775,1773
27/07,1994,2054
28/07,2448,2284
29/07,2620,2699
30/07,2687,2859
31/07,2808,2922
01/08,3111,3036
02/08,3303,3318
03/08,3410,3498
04/08,3632,3598
05/08,3743,3805
06/08,3877,3908
07/08,4085,4035
08/08,4222,4228
09/08,4294,4357
10/08,4532,4426
11/08,4622,4648
12/08,4758,4734
13/08,4848,4864
14/08,5153,4950
15/08,5368,5234
16/08,5621,5443
17/08,5752,5678
18/08,5950,5801
19/08,6238,5989
20/08,6371,6002
21/08,6558,5991
22/08,6731,5960
23/08,6872,5911
24/08,,5848
25/08,,5772
26/08,,5686
27/08,,5591
28/08,,5489
29/08,,5382
30/08,,5271
