Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,414
05/07,188,424
06/07,192,450
07/07,196,459
08/07,207,468
09/07,224,487
10/07,260,518
11/07,275,555
12/07,309,587
13/07,328,649
14/07,346,687
15/07,446,719
16/07,650,855
17/07,834,1085
18/07,984,1285
19/07,1380,1437
20/07,1500,1849
21/07,1775,1972
22/07,1994,2272
23/07,2448,2519
24/07,2620,2947
25/07,2687,3113
26/07,2808,3179
27/07,3111,3298
28/07,3303,3590
29/07,3410,3777
30/07,3632,3882
31/07,3743,4096
01/08,3877,4205
02/08,4085,4336
03/08,4222,4536
04/08,4294,4670
05/08,4532,5038
06/08,4622,5340
07/08,4758,5584
08/08,4848,5780
09/08,,5933
10/08,,6052
11/08,,6140
12/08,,6203
13/08,,6245
14/08,,6268
15/08,,6275
