Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,47
10/07,29,49
11/07,26,55
12/07,20,48
13/07,27,37
14/07,27,51
15/07,19,51
16/07,28,36
17/07,26,52
18/07,24,47
19/07,28,44
20/07,34,52
21/07,32,62
22/07,38,57
23/07,39,68
24/07,37,69
25/07,34,67
26/07,28,61
27/07,37,49
28/07,46,65
29/07,46,81
30/07,47,81
31/07,47,82
01/08,30,81
02/08,15,51
03/08,13,25
04/08,10,22
05/08,11,18
06/08,11,18
07/08,14,19
08/08,15,24
09/08,20,26
10/08,35,35
11/08,55,60
12/08,90,94
13/08,128,154
14/08,160,220
15/08,178,275
16/08,195,305
17/08,160,333
18/08,160,274
19/08,147,274
20/08,191,252
21/08,186,326
22/08,223,318
23/08,236,380
24/08,271,401
25/08,242,462
26/08,227,411
27/08,218,385
28/08,202,369
29/08,215,341
30/08,,574
31/08,,967
01/09,,1627
02/09,,2730
03/09,,4562
04/09,,7570
05/09,,12405
06/09,,19911
07/09,,30864
08/09,,45311
09/09,,61310
10/09,,74797
11/09,,82639
12/09,,85751
13/09,,86723
