Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-3
10/07,126,46
11/07,77,127
12/07,83,77
13/07,49,82
14/07,180,49
15/07,83,181
16/07,23,81
17/07,61,24
18/07,105,61
19/07,43,105
20/07,109,43
21/07,202,109
22/07,119,200
23/07,381,117
24/07,246,372
25/07,290,242
26/07,424,286
27/07,274,420
28/07,36,273
29/07,261,36
30/07,173,254
31/07,149,170
01/08,361,147
02/08,303,350
03/08,231,296
04/08,244,227
05/08,165,239
06/08,138,162
07/08,165,136
08/08,174,161
09/08,163,170
10/08,183,161
11/08,125,179
12/08,172,122
13/08,173,169
14/08,115,170
15/08,327,112
16/08,136,321
17/08,197,132
18/08,231,191
19/08,208,226
20/08,177,203
21/08,210,173
22/08,35,205
23/08,381,35
24/08,146,376
25/08,384,144
26/08,207,377
27/08,268,201
28/08,294,262
29/08,391,287
30/08,274,-142
31/08,112,-141
01/09,235,-135
02/09,310,-122
03/09,527,-99
04/09,,-60
05/09,,4
06/09,,106
07/09,,284
08/09,,574
09/09,,968
10/09,,1421
11/09,,1839
12/09,,2171
13/09,,2384
