Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-7
10/07,126,46
11/07,77,126
12/07,83,77
13/07,49,82
14/07,180,48
15/07,83,179
16/07,23,79
17/07,61,23
18/07,105,61
19/07,43,104
20/07,109,43
21/07,202,108
22/07,119,198
23/07,381,117
24/07,246,362
25/07,290,236
26/07,424,279
27/07,274,415
28/07,36,270
29/07,261,34
30/07,173,243
31/07,149,163
01/08,361,140
02/08,303,337
03/08,231,286
04/08,244,218
05/08,165,229
06/08,138,156
07/08,165,131
08/08,174,154
09/08,163,164
10/08,183,156
11/08,125,172
12/08,172,119
13/08,173,164
14/08,115,164
15/08,327,107
16/08,136,314
17/08,197,127
18/08,231,185
19/08,208,220
20/08,177,198
21/08,210,168
22/08,35,199
23/08,381,34
24/08,146,369
25/08,384,141
26/08,207,370
27/08,268,197
28/08,294,258
29/08,391,281
30/08,274,378
31/08,112,265
01/09,235,-415
02/09,310,-414
03/09,527,-404
04/09,106,-348
05/09,280,-162
06/09,,291
07/09,,1025
