Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,59
05/07,0,60
06/07,0,61
07/07,0,66
08/07,0,72
09/07,0,76
10/07,0,80
11/07,0,86
12/07,0,90
13/07,0,94
14/07,0,99
15/07,0,99
16/07,0,99
17/07,0,113
18/07,0,120
19/07,0,125
20/07,0,129
21/07,0,137
22/07,0,146
23/07,0,157
24/07,0,164
25/07,0,172
26/07,0,178
27/07,0,185
28/07,0,355
29/07,0,509
30/07,0,650
31/07,0,780
01/08,,900
02/08,,1011
03/08,,1114
04/08,,1212
05/08,,1308
06/08,,1409
07/08,,1525
