Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,105
05/07,4,106
06/07,5,107
07/07,7,117
08/07,9,130
09/07,10,138
10/07,12,145
11/07,13,152
12/07,14,160
13/07,16,167
14/07,16,177
15/07,16,178
16/07,22,178
17/07,24,202
18/07,26,211
19/07,27,217
20/07,31,222
21/07,34,232
22/07,37,246
23/07,43,262
24/07,49,265
25/07,55,273
26/07,61,282
27/07,76,290
28/07,87,307
29/07,98,322
30/07,117,612
31/07,138,950
01/08,147,1330
02/08,170,1744
03/08,,2187
04/08,,2654
05/08,,3137
06/08,,3628
07/08,,4124
08/08,,4632
09/08,,5148
