Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,80
10/07,4,81
11/07,5,82
12/07,7,89
13/07,9,99
14/07,10,106
15/07,12,112
16/07,13,118
17/07,14,124
18/07,16,129
19/07,16,137
20/07,16,138
21/07,22,138
22/07,24,157
23/07,26,165
24/07,27,170
25/07,31,173
26/07,34,182
27/07,37,193
28/07,43,206
29/07,49,210
30/07,55,217
31/07,61,225
01/08,76,233
02/08,87,249
03/08,98,263
04/08,117,276
05/08,138,296
06/08,147,319
07/08,166,330
08/08,179,351
09/08,199,366
10/08,226,391
11/08,252,421
12/08,267,452
13/08,282,638
14/08,299,811
15/08,327,972
16/08,352,1122
17/08,,1263
18/08,,1395
19/08,,1520
20/08,,1637
21/08,,1748
22/08,,1854
23/08,,1956
