Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,32
10/07,4,34
11/07,5,37
12/07,7,39
13/07,8,42
14/07,10,46
15/07,11,50
16/07,13,53
17/07,14,57
18/07,15,59
19/07,16,61
20/07,18,65
21/07,20,69
22/07,23,73
23/07,26,77
24/07,28,82
25/07,31,87
26/07,34,92
27/07,38,97
28/07,43,103
29/07,49,109
30/07,56,116
31/07,65,124
01/08,75,133
02/08,87,144
03/08,103,157
04/08,117,173
05/08,133,188
06/08,149,205
07/08,165,222
08/08,183,239
09/08,204,258
10/08,224,280
11/08,245,302
12/08,265,324
13/08,285,345
14/08,305,424
15/08,328,500
16/08,339,574
17/08,353,646
18/08,,716
19/08,,784
20/08,,852
21/08,,918
22/08,,983
23/08,,1047
24/08,,1110
