Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,83
05/07,4,83
06/07,5,85
07/07,7,92
08/07,9,103
09/07,10,110
10/07,12,115
11/07,13,122
12/07,14,128
13/07,16,133
14/07,16,142
15/07,16,142
16/07,22,142
17/07,24,162
18/07,26,170
19/07,27,175
20/07,31,179
21/07,34,188
22/07,37,200
23/07,43,213
24/07,49,217
25/07,55,224
26/07,61,232
27/07,76,240
28/07,87,256
29/07,98,270
30/07,117,284
31/07,138,304
01/08,147,328
02/08,170,533
03/08,182,751
04/08,199,980
05/08,219,1218
06/08,,1465
07/08,,1717
08/08,,1974
09/08,,2234
10/08,,2498
11/08,,2764
12/08,,3033
