Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,55
10/07,26,12
11/07,144,26
12/07,181,143
13/07,117,180
14/07,107,116
15/07,181,106
16/07,120,181
17/07,100,120
18/07,135,100
19/07,11,135
20/07,10,11
21/07,406,9
22/07,195,405
23/07,139,195
24/07,114,139
25/07,211,113
26/07,270,211
27/07,291,270
28/07,211,291
29/07,223,211
30/07,180,223
31/07,196,177
01/08,345,194
02/08,277,342
03/08,269,275
04/08,277,266
05/08,367,273
06/08,169,362
07/08,401,169
08/08,205,397
09/08,301,204
10/08,347,300
11/08,328,344
12/08,244,326
13/08,235,243
14/08,255,235
15/08,442,254
16/08,258,441
17/08,345,257
18/08,242,342
19/08,281,241
20/08,345,280
21/08,287,344
22/08,661,287
23/08,309,661
24/08,609,311
25/08,271,606
26/08,130,267
27/08,106,18
28/08,276,17
29/08,21,15
30/08,0,15
31/08,,16
01/09,,14
02/09,,12
03/09,,7
04/09,,0
05/09,,0
06/09,,1
