Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,119
10/07,26,10
11/07,144,25
12/07,181,143
13/07,117,180
14/07,107,115
15/07,181,106
16/07,120,176
17/07,100,120
18/07,135,100
19/07,11,133
20/07,10,9
21/07,406,9
22/07,195,402
23/07,139,192
24/07,114,135
25/07,211,110
26/07,270,206
27/07,291,266
28/07,211,287
29/07,223,198
30/07,180,212
31/07,196,175
01/08,345,189
02/08,277,330
03/08,269,266
04/08,277,258
05/08,367,265
06/08,169,353
07/08,401,161
08/08,205,383
09/08,301,196
10/08,347,291
11/08,328,333
12/08,244,316
13/08,235,-85
14/08,255,-88
15/08,442,-88
16/08,258,-88
17/08,,-87
18/08,,-84
19/08,,-80
20/08,,-75
21/08,,-69
22/08,,-67
23/08,,-64
