Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,2057
05/07,1775,2066
06/07,1919,2089
07/07,2100,2216
08/07,2217,2377
09/07,2324,2481
10/07,2505,2576
11/07,2625,2737
12/07,2725,2844
13/07,2860,2932
14/07,2871,3052
15/07,2881,3062
16/07,3287,3069
17/07,3482,3431
18/07,3621,3605
19/07,3735,3729
20/07,3946,3830
21/07,4216,4018
22/07,4507,4259
23/07,4717,4519
24/07,4939,4707
25/07,5119,4904
26/07,5315,5063
27/07,5660,5011
28/07,5937,4960
29/07,6206,4910
30/07,6483,4860
31/07,,4811
01/08,,4764
02/08,,4720
03/08,,4678
04/08,,4642
05/08,,4610
06/08,,4583
