Date,Real,Predict
04/07,718,718
05/07,745,745
06/07,65,65
07/07,174,174
08/07,118,118
09/07,97,97
10/07,183,183
11/07,51,51
12/07,150,150
13/07,155,155
14/07,11,265
15/07,26,10
16/07,144,26
17/07,181,143
18/07,117,180
19/07,107,116
20/07,181,106
21/07,120,176
22/07,100,119
23/07,135,100
24/07,11,134
25/07,10,11
26/07,406,10
27/07,195,400
28/07,139,191
29/07,114,135
30/07,211,111
31/07,270,206
01/08,291,266
02/08,211,287
03/08,223,200
04/08,180,214
05/08,196,174
06/08,345,190
07/08,277,333
08/08,269,268
09/08,277,260
10/08,367,267
11/08,169,355
12/08,401,164
13/08,205,387
14/08,301,199
15/08,347,294
16/08,328,337
17/08,244,113
18/08,235,112
19/08,255,111
20/08,442,110
21/08,,108
22/08,,108
23/08,,107
24/08,,106
25/08,,106
26/08,,105
27/08,,104
