Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,2801
05/07,1775,2823
06/07,1919,2845
07/07,2100,2958
08/07,2217,3106
09/07,2324,3203
10/07,2505,3285
11/07,2625,3449
12/07,2725,3555
13/07,2860,3641
14/07,2871,3758
15/07,2881,3766
16/07,3287,3764
17/07,3482,4108
18/07,3621,4279
19/07,3735,4403
20/07,3946,4503
21/07,4216,4686
22/07,4507,4922
23/07,4717,5173
24/07,4939,5358
25/07,5119,5922
26/07,5315,6426
27/07,5660,6887
28/07,5937,7301
29/07,,7637
30/07,,7866
31/07,,7950
01/08,,7891
02/08,,7575
03/08,,6846
04/08,,5877
