Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,144
10/07,116,145
11/07,124,147
12/07,134,158
13/07,145,171
14/07,153,184
15/07,250,194
16/07,257,290
17/07,265,299
18/07,274,309
19/07,275,321
20/07,277,322
21/07,397,324
22/07,467,447
23/07,546,518
24/07,598,597
25/07,702,649
26/07,796,753
27/07,882,849
28/07,1127,937
29/07,1315,1177
30/07,1453,1362
31/07,1601,1498
01/08,1901,1644
02/08,2111,1938
03/08,2315,2146
04/08,2551,2347
05/08,2840,2579
06/08,2961,2864
07/08,3305,2983
08/08,3456,3321
09/08,3624,3470
10/08,3888,3637
11/08,4089,3897
12/08,4228,4096
13/08,4374,4234
14/08,4583,4378
15/08,4796,4583
16/08,5008,4796
17/08,5258,5004
18/08,5408,5251
19/08,5575,5399
20/08,5804,5565
21/08,5984,5791
22/08,6260,5970
23/08,6382,5964
24/08,6656,5965
25/08,6775,5971
26/08,6846,5983
27/08,,6000
28/08,,6024
29/08,,6051
30/08,,6081
31/08,,6116
01/09,,6153
02/09,,6192
