Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,201
10/07,116,202
11/07,124,205
12/07,134,220
13/07,145,239
14/07,153,256
15/07,250,269
16/07,257,365
17/07,265,379
18/07,274,391
19/07,275,407
20/07,277,409
21/07,397,411
22/07,467,541
23/07,546,614
24/07,598,692
25/07,702,745
26/07,796,849
27/07,882,948
28/07,1127,1041
29/07,1315,1271
30/07,1453,1451
31/07,1601,1584
01/08,1901,1726
02/08,2111,2012
03/08,2315,2214
04/08,2551,2411
05/08,2840,2636
06/08,2961,2913
07/08,3305,3029
08/08,3456,3358
09/08,3624,3503
10/08,3888,3669
11/08,4089,3922
12/08,4228,4118
13/08,4374,4128
14/08,4583,4121
15/08,4796,4100
16/08,5008,4066
17/08,,4023
18/08,,3971
19/08,,3913
20/08,,3849
21/08,,3781
22/08,,3710
23/08,,3637
