Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,197
10/07,116,199
11/07,124,201
12/07,134,216
13/07,145,235
14/07,153,251
15/07,250,264
16/07,257,364
17/07,265,377
18/07,274,390
19/07,275,405
20/07,277,407
21/07,397,409
22/07,467,542
23/07,546,618
24/07,598,699
25/07,702,754
26/07,796,862
27/07,882,964
28/07,1127,1059
29/07,1315,1299
30/07,1453,1486
31/07,1601,1624
01/08,1901,1772
02/08,2111,2070
03/08,2315,2280
04/08,2551,2484
05/08,2840,2718
06/08,2961,3007
07/08,3305,3128
08/08,3456,3470
09/08,3624,3621
10/08,3888,3793
11/08,4089,4056
12/08,4228,4260
13/08,4374,4402
14/08,4583,4550
15/08,4796,4758
16/08,5008,4978
17/08,5258,5189
18/08,5408,5439
19/08,5575,5591
20/08,5804,5793
21/08,5984,6012
22/08,6260,6247
23/08,6382,6496
24/08,,6759
25/08,,7034
26/08,,7321
27/08,,7619
28/08,,7926
29/08,,8241
30/08,,8565
