Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,178
05/07,116,179
06/07,124,181
07/07,134,195
08/07,145,211
09/07,153,226
10/07,250,238
11/07,257,333
12/07,265,344
13/07,274,356
14/07,275,369
15/07,277,371
16/07,397,373
17/07,467,498
18/07,546,569
19/07,598,645
20/07,702,697
21/07,796,799
22/07,882,894
23/07,1127,984
24/07,1315,1211
25/07,1453,1389
26/07,1601,1519
27/07,1901,1660
28/07,2111,1942
29/07,2315,2141
30/07,2551,2335
31/07,2840,2556
01/08,2961,2829
02/08,3305,2945
03/08,3456,3268
04/08,3624,3230
05/08,3888,3191
06/08,4089,3151
07/08,4228,3111
08/08,,3070
09/08,,3029
10/08,,2989
11/08,,2949
12/08,,2910
13/08,,2872
14/08,,2835
