Date,Real,Predict
04/07,20,20
05/07,21,21
06/07,22,22
07/07,25,25
08/07,40,40
09/07,65,65
10/07,82,82
11/07,91,91
12/07,101,101
13/07,114,114
14/07,115,190
15/07,116,192
16/07,124,194
17/07,134,209
18/07,145,227
19/07,153,243
20/07,250,255
21/07,257,353
22/07,265,365
23/07,274,377
24/07,275,392
25/07,277,394
26/07,397,396
27/07,467,526
28/07,546,599
29/07,598,678
30/07,702,732
31/07,796,837
01/08,882,936
02/08,1127,1029
03/08,1315,1264
04/08,1453,1446
05/08,1601,1581
06/08,1901,1725
07/08,2111,2016
08/08,2315,2221
09/08,2551,2420
10/08,2840,2648
11/08,2961,2929
12/08,3305,3048
13/08,3456,3381
14/08,3624,3529
15/08,3888,3696
16/08,4089,3954
17/08,4228,4015
18/08,4374,4072
19/08,4583,4124
20/08,4796,4172
21/08,,4216
22/08,,4256
23/08,,4294
24/08,,4329
25/08,,4361
26/08,,4391
27/08,,4420
