Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,219
05/07,116,221
06/07,124,224
07/07,134,241
08/07,145,262
09/07,153,279
10/07,250,294
11/07,257,387
12/07,265,401
13/07,274,415
14/07,275,432
15/07,277,434
16/07,397,436
17/07,467,565
18/07,546,637
19/07,598,712
20/07,702,764
21/07,796,865
22/07,882,962
23/07,1127,1054
24/07,1315,1272
25/07,1453,1444
26/07,1601,1571
27/07,1901,1707
28/07,2111,1980
29/07,2315,2174
30/07,2551,2361
31/07,2840,2576
01/08,2961,2840
02/08,3252,2863
03/08,3403,2903
04/08,3618,2955
05/08,3870,3015
06/08,,3081
07/08,,3150
08/08,,3219
09/08,,3286
10/08,,3352
11/08,,3415
12/08,,3475
