Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,174
10/07,116,175
11/07,124,177
12/07,134,191
13/07,145,207
14/07,153,222
15/07,250,233
16/07,257,331
17/07,265,342
18/07,274,354
19/07,275,367
20/07,277,369
21/07,397,371
22/07,467,499
23/07,546,572
24/07,598,651
25/07,702,704
26/07,796,809
27/07,882,908
28/07,1127,999
29/07,1315,1237
30/07,1453,1421
31/07,1601,1557
01/08,1901,1703
02/08,2111,1996
03/08,2315,2203
04/08,2551,2404
05/08,2840,2634
06/08,2961,2918
07/08,3305,3038
08/08,3456,3374
09/08,3624,3523
10/08,3888,3691
11/08,4089,3950
12/08,4228,4150
13/08,4374,4289
14/08,4583,4434
15/08,4796,4496
16/08,5008,4559
17/08,5258,4624
18/08,5408,4690
19/08,,4758
20/08,,4829
21/08,,4903
22/08,,4983
23/08,,5069
24/08,,5161
25/08,,5266
