Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,202
10/07,116,204
11/07,124,206
12/07,134,221
13/07,145,241
14/07,153,257
15/07,250,270
16/07,257,369
17/07,265,382
18/07,274,395
19/07,275,411
20/07,277,412
21/07,397,415
22/07,467,547
23/07,546,621
24/07,598,701
25/07,702,755
26/07,796,861
27/07,882,962
28/07,1127,1056
29/07,1315,1291
30/07,1453,1474
31/07,1601,1610
01/08,1901,1755
02/08,2111,2047
03/08,2315,2253
04/08,2551,2453
05/08,2840,2682
06/08,2961,2965
07/08,3305,3084
08/08,3456,3419
09/08,3624,3567
10/08,3888,3736
11/08,4089,3994
12/08,4228,4194
13/08,4374,4333
14/08,4583,4479
15/08,4796,4682
16/08,5008,4899
17/08,5258,5106
18/08,5408,5190
19/08,5575,5261
20/08,5804,5320
21/08,5984,5369
22/08,,5408
23/08,,5438
24/08,,5460
25/08,,5474
26/08,,5482
27/08,,5484
28/08,,5481
