Date,Real,Predict
24/06,0,89
25/06,0,120
26/06,0,112
27/06,0,80
28/06,0,58
29/06,1,40
30/06,3,7
01/07,3,24
02/07,3,24
03/07,4,23
04/07,4,29
05/07,4,32
06/07,5,33
07/07,7,10
08/07,9,12
09/07,10,14
10/07,12,13
11/07,13,12
12/07,14,17
13/07,16,15
14/07,16,20
15/07,16,21
16/07,22,24
17/07,24,24
18/07,26,30
19/07,27,33
20/07,31,38
21/07,34,35
22/07,37,38
23/07,43,43
24/07,49,51
25/07,55,57
26/07,61,69
27/07,76,63
28/07,87,58
29/07,98,54
30/07,117,52
31/07,138,45
01/08,147,53
02/08,166,62
03/08,179,62
04/08,199,76
05/08,226,97
06/08,252,124
07/08,267,158
08/08,282,202
09/08,,258
10/08,,331
11/08,,425
12/08,,546
13/08,,703
14/08,,903
15/08,,1160
