Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,122
05/07,4,135
06/07,5,137
07/07,7,43
08/07,9,52
09/07,10,60
10/07,12,55
11/07,13,51
12/07,14,72
13/07,16,64
14/07,16,83
15/07,16,87
16/07,22,99
17/07,24,101
18/07,26,125
19/07,27,138
20/07,31,157
21/07,34,145
22/07,37,156
23/07,43,178
24/07,49,212
25/07,55,237
26/07,61,287
27/07,76,264
28/07,87,244
29/07,98,225
30/07,117,217
31/07,138,186
01/08,147,223
02/08,166,258
03/08,179,258
04/08,199,274
05/08,226,291
06/08,252,308
07/08,267,326
08/08,,345
09/08,,364
10/08,,384
11/08,,405
12/08,,427
13/08,,450
14/08,,474
