Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,28
10/07,26,31
11/07,8,32
12/07,10,10
13/07,11,12
14/07,10,14
15/07,9,12
16/07,13,12
17/07,12,16
18/07,15,15
19/07,16,19
20/07,18,20
21/07,19,23
22/07,23,23
23/07,26,29
24/07,29,32
25/07,27,36
26/07,29,33
27/07,33,36
28/07,40,41
29/07,44,49
30/07,54,55
31/07,49,66
01/08,46,61
02/08,42,56
03/08,41,51
04/08,35,50
05/08,42,43
06/08,48,51
07/08,48,59
08/08,60,59
09/08,63,73
10/08,83,76
11/08,88,101
12/08,139,106
13/08,155,167
14/08,197,185
15/08,223,235
16/08,254,264
17/08,317,299
18/08,340,369
19/08,412,394
20/08,406,475
21/08,374,466
22/08,271,433
23/08,265,317
24/08,148,314
25/08,97,180
26/08,,120
27/08,,149
28/08,,186
29/08,,231
30/08,,284
31/08,,349
01/09,,423
02/09,,510
03/09,,602
04/09,,699
05/09,,800
06/09,,904
