Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,195
05/07,4,215
06/07,5,219
07/07,7,69
08/07,9,84
09/07,10,95
10/07,12,87
11/07,13,82
12/07,14,114
13/07,16,102
14/07,16,132
15/07,16,139
16/07,22,158
17/07,24,161
18/07,26,198
19/07,27,220
20/07,31,250
21/07,34,230
22/07,37,249
23/07,43,282
24/07,49,336
25/07,55,376
26/07,61,456
27/07,76,419
28/07,87,387
29/07,98,356
30/07,117,599
31/07,138,994
01/08,147,1622
02/08,170,2602
03/08,,4102
04/08,,6239
05/08,,9096
06/08,,12931
07/08,,18281
08/08,,25216
09/08,,33978
