Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,19
10/07,102,255
11/07,108,113
12/07,205,109
13/07,186,211
14/07,165,187
15/07,205,169
16/07,216,199
17/07,146,216
18/07,153,157
19/07,364,157
20/07,136,365
21/07,123,142
22/07,259,123
23/07,193,262
24/07,182,197
25/07,484,185
26/07,110,482
27/07,462,110
28/07,336,460
29/07,290,324
30/07,233,283
31/07,276,232
01/08,132,267
02/08,400,128
03/08,183,389
04/08,249,181
05/08,480,242
06/08,831,468
07/08,400,810
08/08,681,393
09/08,686,660
10/08,141,671
11/08,322,139
12/08,356,316
13/08,216,348
14/08,232,212
15/08,207,226
16/08,145,203
17/08,193,140
18/08,150,188
19/08,221,148
20/08,165,215
21/08,236,162
22/08,144,231
23/08,262,144
24/08,62,258
25/08,274,80
26/08,311,271
27/08,189,310
28/08,208,189
29/08,177,206
30/08,202,-87
31/08,191,-94
01/09,307,-91
02/09,305,-87
03/09,310,-82
04/09,,-94
05/09,,-88
06/09,,-82
07/09,,-76
08/09,,-71
09/09,,-59
10/09,,-44
11/09,,-26
12/09,,-3
13/09,,23
