Date,Real,Predict
24/06,563,563
25/06,573,573
26/06,11,11
27/06,76,76
28/06,159,159
29/06,137,137
30/06,56,56
01/07,70,70
02/07,82,82
03/07,166,166
04/07,78,0
05/07,5,77
06/07,21,5
07/07,23,20
08/07,139,22
09/07,76,138
10/07,23,76
11/07,305,23
12/07,439,305
13/07,424,438
14/07,142,424
15/07,229,142
16/07,753,228
17/07,536,749
18/07,247,533
19/07,464,245
20/07,364,461
21/07,249,361
22/07,777,247
23/07,128,774
24/07,275,126
25/07,530,272
26/07,36,524
27/07,97,35
28/07,86,95
29/07,93,84
30/07,173,91
31/07,132,170
01/08,97,130
02/08,100,-34
03/08,40,-35
04/08,47,-37
05/08,52,-38
06/08,,-39
07/08,,-40
08/08,,-41
09/08,,-42
10/08,,-43
11/08,,-44
12/08,,-45
