Date,Real,Predict
24/06,546,546
25/06,556,556
26/06,567,567
27/06,642,642
28/06,780,780
29/06,881,881
30/06,931,931
01/07,989,989
02/07,1066,1066
03/07,1217,1217
04/07,1290,1466
05/07,1295,1534
06/07,1315,1538
07/07,1337,1557
08/07,1461,1579
09/07,1531,1697
10/07,1542,1765
11/07,1827,1775
12/07,2227,2049
13/07,2618,2433
14/07,2747,2808
15/07,2940,2931
16/07,3459,3114
17/07,3798,3609
18/07,3901,3935
19/07,4147,4033
20/07,4326,4267
21/07,4485,4437
22/07,5023,4588
23/07,4999,5102
24/07,5035,5080
25/07,5143,5115
26/07,5151,5219
27/07,5160,5226
28/07,5178,5297
29/07,5197,5364
30/07,5211,5428
31/07,5232,5490
01/08,,5549
02/08,,5605
03/08,,5657
04/08,,5706
05/08,,5752
06/08,,5798
07/08,,5843
