Date,Real,Predict
24/06,17,17
25/06,17,17
26/06,17,17
27/06,18,18
28/06,39,39
29/06,74,74
30/06,79,79
01/07,91,91
02/07,96,96
03/07,110,110
04/07,115,150
05/07,115,157
06/07,116,158
07/07,117,159
08/07,130,161
09/07,136,178
10/07,148,187
11/07,166,199
12/07,201,226
13/07,229,275
14/07,241,316
15/07,276,332
16/07,499,373
17/07,690,610
18/07,830,810
19/07,1043,951
20/07,1222,1169
21/07,1309,1351
22/07,1540,1442
23/07,1688,1687
24/07,1920,1832
25/07,2325,2061
26/07,2352,2462
27/07,2436,2489
28/07,2501,2572
29/07,2571,2636
30/07,2718,2706
31/07,2822,2832
01/08,2891,2949
02/08,2964,3057
03/08,2994,3158
04/08,,3251
05/08,,3337
06/08,,3416
07/08,,3488
08/08,,3554
09/08,,3615
10/08,,3670
